form_diff_normalized,elo_diff_normalized,h2h_score,home_advantage,matchday_normalized,season_period_numeric,shots_diff_normalized,corners_diff_normalized,points_diff_normalized,position_diff_normalized
0.8666666666666667,0.6205301295088645,0.5,1,0.3783783783783784,0.5,0.6322580645161291,0.5357142857142857,0.7033898305084746,0.95
0.5,0.4926734571032948,0.5,1,0.3783783783783784,0.5,0.5709677419354838,0.6214285714285714,0.4830508474576271,0.375
0.5,0.5117917463346242,0.5,1,0.3783783783783784,0.5,0.4451612903225806,0.45,0.5084745762711864,0.525
0.6666666666666666,0.5397452166962192,0.5,1,0.3783783783783784,0.5,0.6096774193548388,0.5714285714285714,0.5338983050847458,0.625
0.8666666666666667,0.6353881679696552,0.5,1,0.3783783783783784,0.5,0.5483870967741935,0.5285714285714286,0.7203389830508474,0.9
0.4666666666666667,0.5188132798647058,0.5,1,0.3783783783783784,0.5,0.4870967741935483,0.5357142857142857,0.5254237288135594,0.6
0.4333333333333333,0.5236733898079866,0.5,1,0.3783783783783784,0.5,0.5225806451612903,0.65,0.5338983050847458,0.675
0.5666666666666667,0.515777999030263,0.5,1,0.4054054054054054,0.5,0.5290322580645161,0.4285714285714286,0.5169491525423728,0.6
0.0999999999999999,0.3656192826512855,0.5,1,0.4054054054054054,0.5,0.4612903225806452,0.4928571428571428,0.2711864406779661,0.15
0.5666666666666667,0.5418968770979302,0.5,1,0.4054054054054054,0.5,0.5806451612903226,0.6642857142857144,0.5932203389830508,0.6
0.4,0.4345599379459295,0.5,1,0.4054054054054054,0.5,0.5129032258064516,0.4642857142857143,0.3898305084745763,0.15
0.3333333333333333,0.4233841336790362,0.5,1,0.4054054054054054,0.5,0.4290322580645161,0.4857142857142857,0.3728813559322034,0.15
0.6,0.5286897084742942,0.5,1,0.4054054054054054,0.5,0.5064516129032258,0.4357142857142857,0.5338983050847458,0.725
0.4333333333333333,0.443518703614046,0.5,1,0.4054054054054054,0.5,0.503225806451613,0.5071428571428571,0.4322033898305085,0.3
0.1333333333333333,0.4050515362823934,0.5,1,0.4054054054054054,0.5,0.4129032258064516,0.5071428571428571,0.3305084745762712,0.125
0.3333333333333333,0.4599556675348697,0.5,1,0.4054054054054054,0.5,0.4387096774193548,0.4571428571428571,0.4576271186440678,0.35
0.5,0.4824178595304488,0.5,1,0.4054054054054054,0.5,0.4580645161290322,0.3714285714285714,0.4745762711864407,0.4
0.8666666666666667,0.6643665144869607,0.5,1,0.4324324324324324,0.5,0.567741935483871,0.4857142857142857,0.8135593220338984,0.975
0.3666666666666667,0.4619107005562792,0.5,1,0.4324324324324324,0.5,0.4870967741935483,0.5642857142857143,0.4661016949152542,0.4
0.7,0.5577873575771726,0.5,1,0.4324324324324324,0.5,0.6258064516129033,0.5357142857142857,0.6101694915254238,0.8
0.8666666666666667,0.6416419493994208,0.5,1,0.4324324324324324,0.5,0.564516129032258,0.4571428571428571,0.7288135593220338,0.925
0.5666666666666667,0.5364726061855136,0.5,1,0.4324324324324324,0.5,0.4806451612903226,0.3928571428571428,0.559322033898305,0.65
0.6333333333333333,0.5029669715606182,0.5,1,0.4324324324324324,0.5,0.5935483870967742,0.6357142857142857,0.4915254237288136,0.425
0.4333333333333333,0.4566343481293055,0.5,1,0.4324324324324324,0.5,0.3774193548387097,0.3642857142857143,0.4152542372881356,0.3
0.6666666666666666,0.5505775780700424,0.5,1,0.4324324324324324,0.5,0.4774193548387097,0.4785714285714285,0.559322033898305,0.75
0.5333333333333333,0.5182259039498216,0.5,1,0.4324324324324324,0.5,0.5161290322580645,0.5857142857142857,0.5084745762711864,0.525
0.6,0.514220506049844,0.5,1,0.4324324324324324,0.5,0.4290322580645161,0.4857142857142857,0.5254237288135594,0.65
0.4,0.4265665452539142,0.5,1,0.4594594594594595,0.5,0.4612903225806452,0.4428571428571428,0.3983050847457627,0.225
0.3999999999999999,0.4779605419439733,0.5,1,0.4594594594594595,0.5,0.5129032258064515,0.5571428571428572,0.4661016949152542,0.475
0.4666666666666667,0.4850198883143828,0.5,1,0.4594594594594595,0.5,0.5193548387096775,0.4285714285714286,0.4661016949152542,0.375
0.4,0.50724504796271,0.5,1,0.4594594594594595,0.5,0.4419354838709677,0.4857142857142857,0.5,0.525
0.4,0.4926435993010187,0.5,1,0.4594594594594595,0.5,0.5161290322580645,0.5642857142857143,0.4830508474576271,0.425
0.4,0.4745300737143237,0.5,1,0.4594594594594595,0.5,0.5548387096774193,0.5714285714285714,0.4576271186440678,0.35
0.4666666666666667,0.4966305447828763,0.5,1,0.4594594594594595,0.5,0.5,0.4142857142857142,0.4915254237288136,0.475
0.2333333333333333,0.4191616518621107,0.5,1,0.4594594594594595,0.5,0.4096774193548387,0.5,0.3644067796610169,0.225
0.8,0.5081976768878326,0.5,1,0.4594594594594595,0.5,0.4096774193548387,0.3785714285714285,0.4745762711864407,0.425
0.6333333333333333,0.5268099599875964,0.0,1,0.4864864864864865,0.5,0.4387096774193548,0.3928571428571429,0.5508474576271186,0.65
0.4666666666666667,0.5172607585156628,1.0,1,0.4864864864864865,0.5,0.4935483870967742,0.55,0.5254237288135594,0.55
0.4333333333333333,0.4784103227630329,0.0,1,0.4864864864864865,0.5,0.4774193548387097,0.4642857142857143,0.4661016949152542,0.425
0.4,0.5551207334304843,1.0,1,0.4864864864864865,0.5,0.5580645161290323,0.5214285714285715,0.6186440677966102,0.825
0.5666666666666667,0.5203708958790445,1.0,1,0.4864864864864865,0.5,0.5,0.5,0.5338983050847458,0.575
0.4666666666666667,0.4813079900197848,0.0,1,0.4864864864864865,0.5,0.5580645161290323,0.5214285714285715,0.4576271186440678,0.35
0.7,0.570372180405689,0.3333333333333333,1,0.4864864864864865,0.5,0.5096774193548387,0.4714285714285714,0.635593220338983,0.85
0.4333333333333333,0.4979506012128868,0.0,1,0.4864864864864865,0.5,0.6258064516129033,0.6071428571428572,0.5,0.475
0.3333333333333333,0.4486874203436166,0.0,1,0.4864864864864865,0.5,0.4967741935483871,0.5214285714285715,0.4152542372881356,0.475
0.4333333333333333,0.4610251490672539,1.0,1,0.4864864864864865,0.5,0.4064516129032258,0.4785714285714286,0.4067796610169492,0.375
0.5333333333333333,0.5034962945177246,0.5,1,0.5135135135135135,0.5,0.6064516129032258,0.4928571428571428,0.5,0.475
0.5333333333333333,0.5128494447820074,0.5,1,0.5135135135135135,0.5,0.432258064516129,0.3857142857142857,0.5254237288135594,0.575
0.3666666666666667,0.465985854879859,0.5,1,0.5135135135135135,0.5,0.3064516129032258,0.4428571428571429,0.4661016949152542,0.425
0.5333333333333333,0.4760769720973934,0.5,1,0.5135135135135135,0.5,0.5516129032258065,0.5428571428571428,0.4576271186440678,0.375
0.2333333333333333,0.4087751347645613,0.5,1,0.5135135135135135,0.5,0.5548387096774193,0.55,0.3559322033898305,0.15
0.3666666666666667,0.4103629969173628,0.5,1,0.5135135135135135,0.5,0.4612903225806452,0.4857142857142857,0.3305084745762712,0.125
0.5666666666666667,0.495863445181709,0.5,1,0.5135135135135135,0.5,0.432258064516129,0.4142857142857142,0.4576271186440678,0.475
0.4666666666666667,0.4804581290970907,0.5,1,0.5135135135135135,0.5,0.4032258064516129,0.4,0.4322033898305085,0.275
0.6666666666666667,0.5862080826412626,0.5,1,0.5135135135135135,0.5,0.5,0.4428571428571429,0.6864406779661016,0.65
0.4666666666666667,0.5276761460698409,0.5,1,0.5135135135135135,0.5,0.6,0.5571428571428572,0.576271186440678,0.625
0.5333333333333333,0.4400552753368154,0.0,1,0.5405405405405406,0.5,0.4419354838709677,0.3857142857142857,0.3813559322033898,0.2
0.4666666666666667,0.4650832211565182,0.0,1,0.5405405405405406,0.5,0.4838709677419355,0.4642857142857143,0.3983050847457627,0.25
0.6,0.5242747524891834,0.3333333333333333,1,0.5405405405405406,0.5,0.3903225806451613,0.4428571428571428,0.5508474576271186,0.65
0.4666666666666667,0.4299623759138211,0.0,1,0.5405405405405406,0.5,0.4806451612903226,0.4285714285714286,0.3559322033898305,0.3
0.4333333333333333,0.5602333862999344,1.0,1,0.5405405405405406,0.5,0.5290322580645161,0.5357142857142857,0.635593220338983,0.7
0.3666666666666666,0.4287696383627221,0.0,1,0.5405405405405406,0.5,0.532258064516129,0.5499999999999999,0.3813559322033898,0.225
0.4666666666666667,0.4981696646659759,0.3333333333333333,1,0.5405405405405406,0.5,0.5419354838709678,0.5571428571428572,0.4915254237288136,0.475
0.3333333333333333,0.4532153599313661,0.3333333333333333,1,0.5405405405405406,0.5,0.364516129032258,0.4428571428571429,0.4406779661016949,0.3
0.4,0.466217384470084,0.0,1,0.5405405405405406,0.5,0.5419354838709678,0.6,0.4322033898305085,0.275
0.6666666666666667,0.6134195438859059,1.0,1,0.5405405405405406,0.5,0.5838709677419355,0.5428571428571428,0.7203389830508474,0.675
0.5333333333333333,0.5399183526232966,0.3333333333333333,1,0.5675675675675675,0.5,0.4387096774193548,0.4428571428571428,0.559322033898305,0.7
0.4,0.5753929070052278,1.0,1,0.5675675675675675,0.5,0.4903225806451612,0.4714285714285714,0.6694915254237288,0.75
0.5333333333333333,0.5060306353330517,0.3333333333333333,1,0.5675675675675675,0.5,0.535483870967742,0.5785714285714285,0.5084745762711864,0.525
0.6,0.5062211228298107,0.0,1,0.5675675675675675,0.5,0.5,0.5499999999999999,0.5084745762711864,0.55
0.2333333333333333,0.3701727930272352,0.0,1,0.5675675675675675,0.5,0.4032258064516129,0.4928571428571428,0.2627118644067797,0.35
0.6333333333333333,0.581405846908127,1.0,1,0.5675675675675675,0.5,0.5903225806451613,0.5214285714285715,0.6440677966101694,0.85
0.5333333333333333,0.5513879012782641,1.0,1,0.5675675675675675,0.5,0.5870967741935484,0.5285714285714286,0.6016949152542372,0.75
0.6,0.5323738603893776,0.3333333333333333,1,0.5675675675675675,0.5,0.5935483870967742,0.6571428571428571,0.5423728813559322,0.575
